feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
0.5471250749022896,1.3938317839150742,0.17554034443315936,-0.4189659993216349,-2.039843741630057,-2.630681646349852,-1.9815012237011769,-1.382426850862207,0.9656762676332195,-1.2439478147698275,1
4.605160536913398,2.6516615279152793,1.406425112459615,1.4605138769555779,-1.3029716270369571,-2.721556843897477,0.6770494972764582,0.6445416752455193,0.28608950532785515,-1.1300946306035682,0
-1.8797146913839577,0.46072490267010124,1.3461766637867234,0.19175407674057654,0.3282670687708453,1.1418550483590613,0.7592429079668999,-0.14330868144535236,2.6990976459296823,-2.2039309160607132,0
4.483325760965346,0.9397947547390376,1.5434778057306464,3.255328549989761,-3.3453474419210862,-2.6958662463953624,0.3479543324649892,-0.1212183359422776,0.25957140841898574,-5.388356650733965,0
8.177213392244786,2.0491431591611597,1.2128005243679039,3.1177325726583285,-4.7422680734391225,-4.953439369604183,-0.5336717686625678,-0.3285325244127639,-2.814258520144402,-3.2116055114608804,0
-2.230954651019473,-0.3846930277018792,-2.5592640103124578,-1.5612121046567102,0.8073715685595739,-0.10796382266620475,-0.5113246621796772,-1.2870803170515834,0.6486739901508641,0.6878188755266688,1
-2.3153009139722265,-0.23750383620925208,1.965038120322629,-1.0662333541412858,0.16807923777966194,1.497744823768015,-2.2445594417805124,1.5673024481614544,0.9971283023752386,2.718200033152499,0
-0.8605869372837901,3.529583515864015,-2.3220437569068566,-2.5378553491431193,0.16183253774012263,-1.8077847320122893,-1.3869119723365357,-2.2176003651521796,2.464518014104435,2.1205753932514866,1
-2.0154365133998233,2.5435078898564476,-1.4556243047521242,-4.3547917628941715,0.6286576618791738,1.1466845276027198,0.9919153462968338,2.268363899056823,3.7910122570420905,2.793630974523555,1
-0.19621308297756077,2.4573225073483624,-1.4553335796516702,-2.9711859801678644,-3.772118026664338,-2.6344663402346793,-0.582196675841856,-1.1331666215122882,3.0071959363282623,-3.2592217212920715,1
0.7073050995343692,0.3249528403369021,0.10251134079559476,1.3781521222780577,-1.037550932008499,0.21594642896914196,3.658764836864432,-0.6275846904903797,2.1114486646571606,-6.598535511040249,0
-2.1222535966950766,-0.933629333616669,-0.8766529239980102,-1.3204068299100065,-1.3277755808013632,-0.9197573332971916,2.210250282906701,-1.991819946694085,1.6266478166504088,-6.3050813707074225,1
1.1901002784847898,0.5775914921699908,2.3416202200116656,0.1286925985175671,-1.282320507730681,-2.5504893769827652,-0.17100834338157256,-0.8690008369507092,-0.3567694023608996,-2.310877466240821,1
0.4372231620713161,2.203148760496263,1.0548872137601655,-1.6210362607569344,1.5992928171765812,-2.4024007920533696,0.429782127227172,-0.6260477313839001,0.5638242071608,1.6527001558623982,1
3.4874751761078437,2.8008991425664123,0.745875046480322,1.1058638690657352,-1.4547098885553882,-2.056581333924612,2.5070544404072743,-1.8269153825478246,0.33574128785403,-3.894328418375867,0
-0.8797716235231271,-2.665722130166317,1.0214014227071486,-0.4082213893768628,0.031974897182139195,-1.1125526385037339,2.531399279035474,1.6834469666184824,0.7563219283333507,-4.8147311685149825,0
2.652603390241931,-0.41093899024337965,-0.14128758806389952,0.819764610673823,2.0399003181453588,-2.301031840652441,-2.528288622567084,2.149559078458555,-2.4756442999422315,6.012350513109462,0
-1.4995323657116406,-0.4228250093229853,-1.229451196275105,-0.8449267437466642,-0.2232663515983283,0.1554784581214712,1.2801409439885187,-2.020531632144335,0.16525849508231494,-2.515173702107669,1
0.5751981236138924,0.8595124981724203,1.9040233794314583,-0.7682060351202656,-1.2006975637869561,-0.722853142428309,-2.010798571810434,2.217617865704283,0.8561086819752475,1.8521177711075947,0
-0.15655508533441834,-1.2086611140195234,1.1105828503376374,2.3218356625556686,-2.304787221285002,-1.018188572932263,-1.1204910770358638,-1.7553869739911137,0.4944373905515058,-5.167764620013212,0
-0.9102951973875529,0.2325000931610297,1.020181713789247,-1.61817897245649,0.5062235146370182,-1.6570801182015038,-3.0344393731098984,1.268135680615133,0.42167083671044026,3.701788179364333,0
-0.7472757648913491,-0.33163486689238586,-0.5949677339125133,0.5640043268275214,2.62507897673666,0.3548161488274131,-5.750638118510037,2.01574548538223,-0.636515119067347,9.273861348181565,1
1.6301158950447454,3.7676742954844618,2.200092104961759,-0.7560261729427296,0.9293364716150287,0.07374563297413772,2.097242100499373,0.7596351739503351,1.7346303340541511,1.1935221752969754,0
-3.1152588285396563,1.4519658543517506,0.17211729448723556,-1.6333407084920013,2.416286189256539,-0.5626996320285678,-0.3136477281839236,-1.9003425690514866,2.560693609912663,0.9103414244419084,1
-1.1880096702556417,1.8008843513186807,-0.8892372480806432,0.504549775733725,1.1045816403951458,3.4886918971346947,1.1104221319778855,-2.1628579701716877,0.6506041001174792,1.0578077287850651,1
-5.817434756449459,-1.1231314013983889,0.31608759313978263,-3.4983911372210583,-0.8223328169007851,-0.05549686449355273,0.19022518182376325,-2.7734039186918116,2.26548377271125,-4.279866223982566,0
-2.6375513571130145,-0.24971358906131602,1.248574758979903,-2.6434353149669425,-1.1323698039225,-0.9795175789934262,-0.8286305285287245,-0.03987823134136825,1.5709848572330776,-1.428049838846744,1
1.976464218948728,2.2740325869280555,1.9478490372816921,2.004305806365,0.6783438676168085,-1.3912030258034958,0.7953126265498682,-1.6564975335248802,0.6442509909104104,-1.3713272531499416,1
1.5484130253132637,0.8540580814079248,0.2549611209374357,-0.20611208211918153,0.33832344764638234,-2.210596305115284,-4.188085797429023,1.2110422513545145,-1.1860944517888075,5.88273042102592,0
-5.203047554636146,-0.11935271467055819,1.7795721744885904,-2.2949353663778638,3.5511307000653813,-0.5889384528876878,0.7905450022728395,-1.5273974544714801,3.1096502343372814,-0.8786219043015906,1
-2.0618815389682625,1.9509298602960095,-0.5064703734121137,1.7129976001702003,2.4390754827986543,2.7574930762573766,-0.9627466480483389,-5.563624130295626,-0.7115900096272905,2.4454204003200712,1
-2.017510437027861,-0.061474259937814635,1.2190461420925338,0.29046398097261616,0.47937638569650254,1.438644978807746,0.13722669043109437,0.3481504902151734,2.299185236387247,-1.2279749029270999,0
-0.012954174519264307,-0.21402734166169468,-1.2486945580869664,-1.1836542974414637,0.2233421270658269,-2.849175956800106,-0.8426215295395838,-1.7920891455729508,-1.2338647238869749,0.31600592058669424,0
-1.0158554503327455,2.614459362108804,-0.7394687580322876,-0.38283903510820194,2.7338440215343995,0.4568417894352179,-3.568534253769345,-0.6310736409086906,1.0305661260098056,7.448788525814033,0
1.179341112894944,0.8138427211904691,-0.7911888081356662,0.7013448308453929,-2.885960202344825,-1.9009158170398504,3.247382090487909,-3.5990745169053007,0.9537739361594685,-8.717607184989655,0
-5.010806268809447,-2.871284222311509,-1.1911054244213544,0.34637487457786054,-0.295026670393272,0.5095587989357127,0.19334015247401293,-2.163183787273125,3.2492194280461124,-6.677097907310332,0
2.5305708202401513,1.5434275955995986,2.8186425864991436,2.934227191377621,0.8045411092491555,-1.6949649275363021,1.1203439623841684,-2.097229122066378,-0.5824415989579346,-2.2009242342311435,1
-0.6315389610566657,-0.9710732058316954,1.9652734601192763,0.07511524227556943,1.4218491384908627,-2.0424388609396757,-1.9339008083837015,2.4299731350345475,1.350306630613621,1.3829069932916809,0
-0.7709857836577059,-1.60938056808132,-1.6213585971663491,0.7661358810390863,-1.3720404113519857,-1.7015521833702414,0.7811693957903466,-1.4176986710746673,1.4613458340867218,-6.037841362580772,0
-4.037514471462228,-0.9238216688824858,1.1078293601623699,-2.1546436084170266,-0.44009864196047044,1.0524173489125874,0.6069026785647562,-0.48576833469203096,2.097241691445527,-2.841854445594084,0
0.7191829032305813,3.0327917969037825,0.9056687314148519,-1.1811801812316882,0.6173999990476933,0.5149757388903764,4.468875892737537,-2.1650211975024476,0.5235506856014014,-2.2105740331711146,0
1.1284671850423942,0.6710046246295869,-0.47692406888092764,-0.20006223099111076,-2.8574221102818584,-2.3503094344410855,-2.706291300444965,-1.2780370156092467,-0.5124260747147495,-0.5364848624202131,1
-0.9770637921892316,1.2076950732673417,-2.214480145496469,-1.495478751242191,-0.24921577877284784,-0.25052407621755657,-0.9277083535755203,0.03964928478759555,2.1647685394836245,1.0403845961093616,1
-0.07997369835612539,-0.0008954875365361215,2.3431382212812606,-0.6117902598948437,-0.31489109821140326,-5.232175093516448,-3.7485462759962913,1.3930398200403673,2.0634995381365133,0.13152870596553756,0
0.034078324693132815,-2.6934335687007405,0.8241871570369081,-0.9651118210659129,1.701935794839072,-3.2134613449001095,0.41026311283182393,2.498136767900431,-0.8324191189960894,-0.10899325048985942,0
2.798803745458497,3.8034552769115173,0.12745602081134,0.5043617068449271,-0.7526996304992255,1.0664096424071001,-2.205306148799324,-0.783620825794407,-1.4101082340770046,5.658334077738959,1
-0.7958006301241819,0.9614894708148014,1.8245436763401366,0.6687290386529923,0.22126386501066697,-1.8530283517297064,-3.2044421581513225,0.37962510195945454,2.710912019888215,0.7458898765862153,0
-1.0004337829941978,-0.5768005082533818,0.9871486592756153,2.4813608033010732,-0.9855176080932284,-1.0253400263752481,-0.5423541016775,-1.8142381888770351,2.5009433237433862,-5.615340659142561,0
-3.492906990141979,1.582910324357687,0.40971085014030517,-3.0625437665408346,-2.2779206040142124,-0.7162314333020083,-2.683842172049728,-2.729896848801337,2.1609757143510304,-0.7711170334714084,0
-3.9143585620761354,0.08180194643867011,1.447920913768033,0.31244299564971545,0.2984328025224836,3.2953370401176523,2.6444031757493374,-0.5880984026760884,4.620657912491263,-5.406312999434957,0
-0.023514822669522234,1.4661405029932812,0.7451501852354045,0.4832557761770755,3.1287608897442443,-2.6203486003951846,2.2768717898573034,-3.184455415719812,0.6973930429848504,-1.8890988263865354,1
-1.6595803923660826,-0.038938453923035965,1.6935552839898644,0.8493794729517434,2.2765990638213305,0.2210770701733551,2.142742919181135,-2.9029555091017185,0.15931946111930495,-2.5883329564880473,1
-0.38266747178920235,0.35922062896813456,-0.09245235704658028,-1.3038387734561743,-0.7847539843701834,-1.8836958143991738,1.2749977161293962,-1.9894865697438906,0.16549066340709306,-3.155803994756418,1
-4.627728964599883,-0.43071821080891204,-1.7596496852530765,-2.350618934187878,3.4959182218819675,-0.1649537388646486,-1.2347086027696705,0.8038905778882683,3.8043969590976063,2.628157036960725,1
-2.707489384194061,-1.8470219484954826,-0.5737818745062722,-2.139519575285041,1.746506374217445,-2.735202062815067,1.211968871148632,-0.7760610391124292,0.9706933032459566,-2.593167100509093,0
-0.9300801387305184,0.9767569907869667,-0.8771435047557905,-0.5754817738342848,1.0782402871355579,0.410070137211616,-4.125229018980116,-0.35572147104822505,-0.5542856970042809,6.511377886820084,0
-6.64615800873488,-1.9385209057036241,2.6577666557570083,-3.5153963451503225,0.08134601774613748,1.2705575737679915,0.7121916455227075,0.6461092407632474,3.824064902177006,-3.835853273974622,0
-1.805027224365182,1.318382724993096,-1.9214565042371379,-2.0206959253509322,0.7007483009017219,-1.753511909355438,-1.5865152952763344,-2.058315550410732,1.407286862230459,1.4511398160428488,1
-5.134315433350629,-0.5690541840120175,2.938082567729058,-4.415554772825974,-1.0932330404879051,-2.8121528045311686,-2.703221844219772,-0.1305691191570204,3.1422721919485577,-1.6783407551984793,0
-4.453313616773099,-0.6736642609218784,0.15160771914829907,-1.0416789702885216,0.9525482531279111,2.8611015397245865,-0.09010750365857889,-1.131133873414866,1.7891817909548515,-0.3763855071691751,0
-2.2159321211470866,-0.7281187116212469,-0.16286464887179886,-1.9712252610026657,-1.3015543067098259,-4.043087719821126,-3.0515856911334818,-1.4883621689353062,1.3348840124885246,-1.7424750905824768,1
0.041318990468086375,2.1877221139883827,1.195226189129868,-0.78606307422353,-0.12325676383489892,0.6600425244556474,2.456721590640583,-0.4750529693150304,1.7532754350461954,-1.850532419505693,0
3.18255686318831,0.4778318609030714,-1.1726853260443846,2.692664103397377,-2.2089988058361545,-0.2655152722787343,1.1361354579419642,-4.391514166689316,-3.650124524280515,-3.309215270295468,1
0.4100176070351892,3.3345631760357124,-1.5232786967830982,-2.1613362809003007,-2.3343432567747024,-1.9707479358856377,0.1284827305010543,-3.057243835003671,1.4557394679899518,-1.8413506254531258,1
2.184160286486222,4.040430398159216,1.906571377232504,3.6012845090293633,2.508712337363549,-1.5360127600363689,-3.429839105620214,-5.050336629253201,-1.509269784991882,4.757145513567051,1
0.6263375067241213,0.5659252458915578,1.0991204239408479,-0.7735936410686666,-3.183061975614679,0.19904469736717023,-0.9867274310797292,0.6588424098871424,-0.02980058133450414,-0.8901249825003501,1
0.0735316502914336,-1.2228382323277023,1.2969660975114632,0.9045056424262767,-0.24696180819131608,1.3793687974292044,-3.134592417165086,2.3388095694367306,-1.278834292234083,3.953398892207652,1
-1.2677327357875043,-1.7053903545526383,0.1679022717318872,-1.5282209138792862,1.1561355823853507,-0.08678677002590818,0.1701592848661444,1.7505049400956696,-0.5565082703433379,1.3838185018133946,0
-0.5570117827212524,0.6665622097584358,1.7493502932523421,2.9132041445808956,1.7552353384674442,-1.4344154885195455,-2.5096170153282045,-7.567458291601359,-3.560459791314842,0.5292712392816952,1
-0.46292779553589114,0.8392153852713756,0.7527833897933425,-1.633175488226839,-2.556958669334251,-3.5900416827197894,-3.6654980535222568,-0.4317431511191199,1.4413113708830743,-0.46730627267724845,1
-1.230332207447534,0.07014137217327154,1.6545922705487959,-0.8565110406599212,1.330169335339374,-0.48738948180438935,-3.0741508969980877,2.240229997520637,1.0197844418165707,4.471718117089507,0
7.608913011639947,0.8054688547456887,1.4926605599230593,2.822289005772501,-3.9060995278987827,-3.4720375881154593,-0.4247189872492416,3.5948367655132234,-1.651399991519125,-1.5387289889813316,0
-0.5937216303466738,1.752490412163947,1.4949083064040178,0.6428321041504672,0.8139207538742772,-0.3011178965272231,1.2488921526016974,-2.077125797130956,1.899997205312268,-2.3808303413422878,0
2.91123360495642,2.7355763336226198,4.032090636146087,3.6886445021310967,-1.0338154323707598,-1.6726688020302807,-2.9458049317629857,-1.3839117764489812,0.3252242067404175,0.1777247530849608,1
-2.636238086355474,-2.2860210174719744,2.105783377431692,-1.5127327516626894,3.1237100596453478,1.6255384994360695,0.2581435986607452,4.04626619998664,0.37188194770068006,3.430012548864124,0
2.318330755841602,3.47859786146227,0.4074329384492543,0.47079973021202703,-1.3559870985107216,-0.9881252317135126,-0.2662120852102179,-3.863346499545097,-1.3709643768922195,0.20115991907510616,1
0.7308211457078417,2.613851451151768,2.1521517288654026,0.5377674548635698,-0.7229540226219722,0.6112060868136644,2.30999512249745,-1.499497754611293,1.565907866447473,-3.112453384577491,0
-0.17203389006659991,-0.46111809845427065,-1.2452918382747384,-0.19099654428267288,-0.4116587704581748,-0.3195577660940212,2.629531776128424,1.3325786043817205,2.733854275138711,-4.33479945720605,0
-3.6387069143474484,1.191148184493523,0.8097481998090001,-4.133146037933331,3.7492576759299405,-0.33286229716003835,1.2474504692776063,1.165354264488196,2.951902414479368,2.9204060179858864,1
-2.8875703307248592,1.489882418118526,-0.8228693596608991,-2.486109925855071,4.027331982629033,0.09011127621985526,1.7623424380050108,-1.9942563964913225,1.3212493471317248,2.2003209009997096,1
0.11265320612365746,3.762099739490152,-1.9693161180152225,-2.7117596614541837,-2.481727541259353,-2.539351450630206,-3.102586911949403,1.7844115284837154,5.447452347650105,1.3993856655008836,1
0.5973026974720252,-3.139472197851749,2.516162067374419,-0.10102806663782504,1.622345896035949,-3.126636133840522,0.027793622782581462,4.826540708971387,-0.030562577234438226,-0.10101790836908822,0
0.7370413645530747,1.7927057075992305,-2.476182401579143,-0.1861229176738397,-0.6557015323683826,0.15734296221890554,-2.3451318974592397,2.089923529037817,2.697267745543085,3.1217181455293628,1
-0.1612204974203273,-0.6828105228187034,-0.7186294233284651,1.6423938618012537,1.5174384582124252,1.5227063006719805,0.8825715778646963,-2.0465374571248036,-1.8325169848332568,0.22163409947720408,1
