feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
4.709111931408947,1.9091956493193782,2.67668538808977,3.4238868968137277,-2.7333591213069948,-1.6272809282024294,0.8852129902626507,0.5143328323011966,0.7210930469642312,-4.3538682489679426,0
-3.9707835290490614,1.4016605181265238,-1.9476974896455088,-2.9916461194872843,1.8395827840332215,0.7455668877057353,0.6935246470195751,-2.5070625159875792,2.4061223244782397,0.6637366366684112,1
4.575336099135157,2.8206945789146842,1.8355900350170233,1.2452087839786512,-6.174833911591382,-2.412924768873695,-1.1299340265035023,-1.7181761028167368,-0.7865025362155844,-4.223355378229078,1
-5.6952100689367375,-0.22277103026385836,-3.5961088053079022,-4.016886736177202,2.092338690632346,-2.6771725774207344,1.2509071550642563,-2.7150365790721454,4.9700973237378,-3.798667572922055,1
-3.5943064847664976,-0.7072128508663238,-0.4693399534540952,-3.96734334872626,0.06970139488996852,-2.5354006949781134,1.2566719388184917,-1.6337115370340525,1.75053358929378,-3.5314049962312635,1
-3.896313955118088,0.2816857249121755,0.9724463966865834,-3.325224793211023,1.0844940662383962,-1.6814634891364821,-1.2166370177775856,-1.5222133111364944,1.6181189758595145,0.50081925124813,1
0.06260365239817524,1.0467119175248834,-1.4508030703176424,-1.0125627218753093,-0.13793983127801335,1.5680985009780675,-3.7345326861896724,2.6456881936538905,0.29113034074525024,7.076597172112522,1
-3.9114202258082584,-1.888797063334293,3.4894847634002804,-2.0544694131059185,0.6268058262834866,-1.4542927862195454,-1.8034786736930941,2.5654081596710743,2.937157563641275,-0.8139844241302255,0
-4.062006224102888,-1.0096842432595832,1.967680206658717,-3.0787917721850473,2.3834154691274696,-0.7201701796210838,2.021123335454428,-0.0824238940570613,1.719343451572961,-1.665481686484923,1
4.524796624939652,1.6173064314472807,-0.8833952307063158,0.5648869359584837,-2.0881563583786535,-3.6615437294510347,1.9157249596987502,-1.6264565611694746,-1.5822653222038578,-3.343855051200426,0
1.1021395678315666,-0.08293802353281499,2.655386332676442,-0.35469933350789795,-0.1376491841344809,-1.6607059776511233,2.8629318604554355,0.7332033065396275,0.03560244354712305,-3.568378260622908,1
-2.0922290144089413,-0.5550280619366099,-3.2580419933993374,-1.796917975101418,-0.8585575636676261,-3.190952060142516,-1.2330139454646931,-1.9339597133560615,2.1804921457355864,-2.837005498110919,1
-1.4155661840013805,2.870301088956738,3.6042625706196145,-0.052304108099976654,1.8744271503736414,0.24956596374297169,-0.8746083311214434,-1.2369845305458007,2.15322822319229,1.8659208085103565,0
-1.6831976577145478,1.67564199798091,-0.3379986143693512,-0.5940341357401546,2.4545379974610313,2.853153496656042,-4.117412115397655,0.1509554429009321,-0.5023401447402562,9.461333036685467,0
-1.4517379864812654,0.04558654389080008,1.7044945609522943,-1.0789637610016263,1.352731023935771,-2.866919147393693,1.027815982814727,-1.9989718126954144,0.7591254453535099,-2.654076759731737,1
-2.47176922255179,-1.8330999839931934,-2.1144974882926575,-0.9976620788463154,-0.7496293807663479,-2.0029164771829304,2.713520405842834,-4.8055237091704885,-0.03072143336578148,-7.76029700783363,1
-3.5324858382645066,0.5684312942360807,-0.9885668909376193,-2.375926363511046,2.870232849976792,0.9134742114871404,-3.353684375226188,-0.6409972819601744,0.23674227570850737,7.120121389573527,0
0.33075442608211575,1.0854027617467497,0.6406938841162577,0.5802239449994098,0.019526280624386105,-0.21146642134855664,-0.8859859476733194,-1.0992140607721155,-0.030274641717889628,0.7094337011032924,1
-0.22367966274284307,1.4506314543191017,-0.9002724692044655,-0.6568760419121804,1.9248377911189933,-0.5236266499246727,2.273882278336363,-2.71282725845746,-0.15376585563059342,-0.38787830230859444,1
-0.5026422294495246,-0.9908481369733004,0.0769482814044371,-1.1517749849855157,-0.9734036104401624,-2.0300916729597667,0.22920279723479098,-0.3246598526944948,-0.009671799879886533,-2.5427348683573667,0
2.947382254537378,1.270697784277146,0.9871319896358721,2.0111738974518696,-1.290527549637516,-0.9334217626172334,2.8449935279832035,1.8463063486147466,2.818349441417031,-5.09410173498437,0
1.824588824778935,1.9053039066645585,2.0244020831327507,0.6177331930639662,-1.3939017497863402,-0.42966708063624937,1.4001994664474355,-0.19610021975961012,0.8087995475197428,-2.479183101497408,0
-4.400630360454552,-1.9013804443739066,2.967584896039355,-2.7054917527796425,-1.3988013315346723,-1.2535166957557065,1.4012168365953483,0.7462647718256599,3.7948275623242393,-7.027260617005983,0
-2.055423825673323,2.5846860533919127,0.6620861536156886,-0.09907693327179357,5.081978050608939,2.5602772317258364,2.0919708799976044,-0.9843765735585092,2.262099423993126,3.402516322058899,1
-3.739404527016178,-1.041147825294853,3.260884800184758,-1.7974354624282267,-0.31717801078169394,-4.326517034520323,-0.9520732343691065,-1.6112871729134537,3.0949935498098013,-5.579618646177683,1
4.50801053225172,4.3719467785836095,1.4779114338547932,0.28952246194254516,0.44832144089992965,-2.990543227956828,1.546313211593569,-0.6676568858415399,-0.06517070822325466,0.9806825687959104,0
2.4398024595136447,3.37134978069211,-0.6569374491997129,0.1883602316107149,-0.9652510115441706,0.7816285712379636,-3.106285185674189,0.7177474007688365,-0.19302950787082995,6.090056819069941,1
0.0554460119074017,2.4434762625015587,0.17597950178968613,-0.2846772497818202,1.0227400321704336,2.2347770939252256,0.43256177251541406,-0.20150059682705213,0.6225341116972515,3.031090621921934,1
-1.6927414088588002,0.33144910704934205,0.26273494542421005,-2.0129645208825147,-1.3586713582961247,-1.350929359077822,-2.880678141628244,2.550486854227983,3.5393323796712215,0.7343804582539855,1
-2.29040220234992,2.621476884588615,-0.8209027837825382,-3.2546132869412148,2.251613390119082,1.9313187714604818,1.9165533215641437,1.9940059981347984,4.187143766931563,2.7036552793904893,1
-2.659242007772374,-2.4613114336675848,0.7878530375650905,-1.3004104584197358,0.1561197273179299,-1.1725572353369533,0.6648199855607722,0.046922437758813995,0.699902234528123,-3.393918295037534,0
0.7815666409903087,0.715771570397743,0.16009993626789654,-0.3293309122660151,-0.7126705334723571,-3.1903388407546025,-4.171098731593727,-0.23370930510875176,-0.3465361550888246,2.908853443934907,0
-2.1048250977613523,1.5154560291009231,-1.5226047002128302,-2.1457626876185385,3.090030984099562,-1.0648105191241144,1.7183833108256832,-2.795813675611943,1.1467262104997766,0.6558969382410985,1
3.718057978839579,-1.3114802684557163,-0.0014790171971348354,2.428933135336479,-4.399556990297937,-4.1470598990081164,-1.7865139072770924,-1.6259915576018513,-2.5575156380905795,-4.964456408065367,0
-0.7499741201681758,1.2002026850406269,-1.0189384818789766,-2.6266930648942353,-4.038426348260105,-3.4485178453832197,0.3527263799396092,-2.4126859926182354,2.5013179742908505,-6.464340425607916,1
1.3357814159701693,-1.0015931636427355,-0.8439106490255341,-1.4340555487050992,2.6981478552108022,-1.1615040367590006,-2.01685479334863,2.5826802808449054,-3.7037301300521,8.296711017988432,0
-4.508033606833377,-1.1517019830192314,2.456569466022988,-2.6091081206190867,-0.983096693115328,-1.3267136628772036,0.08746696847289548,0.12295286032345631,3.8817405733808266,-5.148291335154097,0
-1.9180511851468018,-0.4937831017915425,2.1215123546327463,0.015522369657875457,0.881577104158539,0.805562314446254,-2.183134083739721,1.9190498043419215,1.6291568352517363,2.0796727183188413,0
-0.5524733324773738,0.5421560480708697,2.0225172713847055,0.22831190916189814,1.977093513254459,-1.6354241666164293,-0.243345442927559,-2.952765630385905,-1.3959825001759825,0.5611960067472463,1
-3.6660328383093157,-1.8533355113491594,-3.7134815320926338,-3.498058863234807,-1.2818921349572772,-1.187613270324114,-0.5660752491064993,0.17192070960204542,2.4764763844747524,-2.419934311082878,1
-0.6656140986449527,1.8962221139130642,-1.751431932937869,0.3182914276780058,1.7205845181496835,-0.9449359869927116,-3.8404395327801946,-2.0907647963640503,0.615471393693573,4.992468813813172,0
2.610110583715183,-0.3083777150687599,-0.17833883838594033,2.3171841690220107,-3.677215944625378,-1.38649921295383,2.0562644197712476,-1.3116727090588824,0.2531256556803624,-7.9012531150007375,0
-1.4340727882953566,-0.009341418050193617,-1.3304847080242577,-0.13079044493580205,2.257501618157791,1.1014275751642622,-1.7721058606757927,0.3849984890834195,0.37728156678101554,4.407277046866155,1
0.30119942389872456,-1.5026962494264944,0.5046592849923552,-0.09136213780573799,-2.4333229597752224,-3.2892367252977706,2.677741263430369,-0.46958563625901584,1.5498194187135261,-8.92607888578726,0
-1.0946711721742157,-1.440493519813736,0.5578529436315866,-1.954870995348608,1.5759878105277472,-2.3526904500582333,4.316906889718311,-1.9888440889384924,-1.213198623475328,-4.4913741909601415,1
-4.154620244756695,-2.0890851137548596,2.379778748270544,-3.1997526248154973,0.12494902481322945,-3.001525606613704,-1.972007977987379,1.234664363922378,2.245638952424351,-1.4652684886320664,0
0.5363074399672221,1.4534488764813713,-0.1794825367192454,-0.5146858511089965,-1.8300255552639855,-0.7265457480848379,-0.8153302164318649,-1.0665226993569954,0.46837909515091025,-0.6495546596029776,0
0.4210448392663651,2.112368836573684,-0.41062500139085156,-0.9156806871201187,-1.7925659205131557,-2.2033327419007063,-1.3911051984155136,-1.5957301268750275,1.407705834114432,-0.9143231745225037,1
0.8117956705816296,0.20530211602025172,0.5103334292484286,0.38352054926212764,0.5930320002544942,-0.12405297036815355,3.3195097815870063,-1.6963367266102098,-1.0460596148106283,-2.9251051770299923,1
1.5823008885370644,0.9724490118929154,4.829996430739928,2.485499777909045,-1.5161936879092783,-3.0212934742090947,-2.3804341019316215,-1.4459387616122026,0.09563208191542583,-2.494655138600671,1
2.6673694872229743,2.4645241679070202,1.0441980672422218,0.88242984184977,-0.9523500794768518,-1.045492180247232,3.083749613608569,-0.9263399382108258,1.0686869811564363,-3.907565836781137,0
-3.5204448956610097,1.7137276294759198,1.021017827476042,-1.4459341755929107,3.5055929343010614,1.5758734263971,0.0009625018998792312,-0.7137800786444843,2.71108591889655,3.000437618796235,1
2.3928870811090737,1.2079198948506744,0.3207851589285664,0.870973580671152,-4.13529000214857,0.2915276303951646,1.1682261923526753,0.07135122200148292,0.7137718868888897,-4.537364835253117,1
-1.166486730977619,1.1586691855655527,1.0028331866818911,-1.243442558924877,-0.417626310646668,-1.7464723437846508,-2.3788534949547016,0.27658155550608865,2.3003232251427157,0.8031832421723354,1
0.3567199330966128,1.6093323881797064,0.6643871917623854,0.5004555792780714,1.6027464123841462,-2.140791589283302,0.34483171125543677,-3.354927332500655,-0.3753705960588767,-0.3885522077691202,1
-0.2425407109052322,1.3740808407840186,-0.8308754734878668,-1.2620527931696293,-1.7602303718303403,-1.701322081087887,-0.4883411379300385,-1.7356248640068945,1.2512998912154232,-1.9415987053660446,1
2.970284312919366,1.05084772342853,-0.3392564383096699,0.23396636387080272,-0.548655732672126,-4.107344587833414,-4.091600480837708,0.28933276990734513,-1.6717129503957429,4.2377354448076385,0
1.6544568592275817,1.958286038696353,-0.09613362531229674,0.3717103668715882,-1.633525939649525,-0.1469443453582886,-0.6010397562211265,-1.7737983153842607,-0.8522125336803312,0.2601991613540644,1
-3.1573102613985,-0.4705971427961577,-0.6671331709591262,-2.9604754805790385,-0.8553764297449268,-1.9906088309955463,-0.611880019929968,-1.230150353575586,2.028853329336375,-2.5009890944309814,1
0.9839690363310907,0.20834154269753746,0.07574172760405418,0.852152568788201,-0.5944702597841502,1.299821214122821,-2.1492716042533155,1.0351025495704596,-1.1414981844920025,3.3758888990817115,1
-0.4724192573176104,3.0972006226264104,1.517744766764468,-0.08861959817725218,1.552218658930379,0.41831632630384497,2.507491414300795,-0.7717615484636495,3.5390408817418884,-1.6053806053083126,0
-1.1406447322280575,-0.3943122676537558,3.441691069470285,-1.0142240689740536,-0.6103509566315279,-4.836069584906193,0.48938519787373636,0.11896308897545738,3.150734075623866,-6.08220533073905,1
1.8249732145698017,2.091473339258437,0.27951179628094924,0.8019126803990153,-0.7551781614241333,0.6733528849441477,-1.0173322373809264,-1.3513020672179816,-1.408459260277871,2.3301343059756956,1
-2.4675884036646414,0.3275558033392155,3.0615878851280995,0.07625466709137174,1.5271264856422258,-1.2052678906230614,-1.1944664153981246,-2.354153823135086,0.9895301797081119,-0.7105382050278588,1
3.5417286141455295,1.9027490827439961,0.7894967734729237,0.6101688098973704,-1.2382842400677647,-1.3627836226424406,2.029981738837998,1.1537344636010682,0.4840273219234372,-1.8689855668577935,0
-0.934794322153593,2.0485781354232255,1.496587503532751,-0.06941543316334564,0.7556549098932417,-0.2712617179754043,0.4413785145199246,-0.7488606941098489,2.9220612454076353,-1.1076763966913765,0
-0.9894328747527332,-0.24679419222058652,0.6664237368670636,0.45733846929737665,-0.6474135495692233,-0.3780128778294567,0.3447399612639438,-1.1284403148858462,1.270095350131303,-3.3338633383182943,0
-4.146280088946235,-0.7405524113536917,-1.5144221609374298,-2.4250646072991353,1.417903119430064,-0.4212625209778498,2.115418661049271,-2.158237193221539,2.4231098508848286,-3.547762339133787,1
-1.3678098042830968,-0.10914559004605351,0.13858193954393927,-1.7968448460794746,0.9185154508187781,-1.4115705415401083,-1.1632769425616094,0.3419222618879979,0.4898698867722292,1.7497872817576245,0
-1.4503582070648724,-0.5409375051635059,0.9679457673540571,-1.1935629639063472,1.3593184791810002,-2.069308043731437,3.310613180071834,-1.4470963044078093,1.1214681547212586,-4.730339631648758,1
2.251990598117806,1.5016735935153114,1.2931021679673382,-0.1968854097455064,-1.3758095338674727,-0.9468144934359134,1.191780222286202,-1.1121098122879813,-1.610030638857514,-0.9944382802432823,0
-1.3211456543800728,0.5652200105847389,-1.1616557811745514,-3.3783979398388677,0.8631270785302453,-1.4766858607318185,2.3235982942182885,-1.2553644438945477,0.2141441584206788,-0.8405892572379158,1
-0.8818885185498228,1.0933610958543205,-3.0679341825106787,-1.6294792630707535,-1.0740551809184564,-2.9946318045417657,-0.9293946826052703,-3.0426609010195103,1.4840793136861712,-1.9909898576564748,1
-2.001121814357275,0.07996919324556573,-1.4104136177136257,-2.5828134601322663,-0.6807347348393091,-1.9105013924985976,-1.3271308168966292,-2.6313591901258406,-0.2664637123004887,-0.1596922187919082,0
2.6084266852243383,2.2435863761492643,-0.3924894040442043,0.9863497435242234,-1.2837460846504443,-0.5678979506422444,-3.715416336519309,-0.42683516376324127,-1.3656175728587452,4.681354948098971,1
1.2064464063664868,2.470106719968184,3.7172416489679305,2.410527355744294,-1.089967688574575,0.33817359099858724,0.8946676636461461,-1.4597670001358223,1.8353027260245982,-3.6319769176943613,0
-3.1484626720060214,-1.7643889748953139,0.5783052669126898,-0.7939755463547169,2.5924791314933073,-0.7102836542451427,0.058078887847243355,0.47194118376545924,1.6648886641960532,-0.4651890093779385,0
-2.544103958505549,0.25200359263369576,1.9082974249277136,-5.203485060630029,1.086942845189613,-5.052508235621901,2.408591251095509,3.5627965049865233,5.6981667062642,-3.7424141605362102,1
-3.8124508653757556,-0.0010397174833103318,-1.457810836972738,-4.615576596163887,-1.720855813770493,0.08235318560046134,0.5407223929901105,0.35995542558504146,3.117795286296762,-2.193885894367984,1
-3.4880890622530876,-4.641338972472556,-0.3456625868436525,-1.7904254210505826,3.6788374993583917,1.7780121853303412,4.92507309044482,2.054748867442379,-0.7435178643330616,-2.1833589134413254,0
0.7711780166530767,1.024922314594189,1.6073438639474826,0.9943190301540541,1.0944534465587548,-3.602464291050158,1.7319462843385875,-2.7108933849642693,0.8975879750099502,-4.249495818547894,1
0.2632881738906212,2.6360030595346227,-0.5882531197333718,0.6041617315921006,2.738476638601477,2.574023142324156,2.401517546351508,-1.8402292267139853,0.1068181615134075,2.2698385070060505,1
-4.562968464004663,-1.299975927137543,-0.10725026757082601,-1.5366055882107903,1.4199427155062014,0.028451044963575534,-1.3874271996462775,-1.6091818803901536,1.469433772994365,-0.18440094077216626,0
